,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
7,2326307,SethCurry,phi,MEM,W138-122,25.0,33.3,42.9,100.0,1.0,1.0,0.0,0.0,3.0,2.0,16.0,4.0,12.0,3.0,7.0,5.0,5.0,away,2019-11-09,2019
8,2326307,SethCurry,phi,NY,L106-102,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2019-11-08,2019
9,2326307,SethCurry,phi,ORL,W107-106,7.0,50.0,0.0,60.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,1.0,3.0,5.0,home,2019-11-06,2019
10,2326307,SethCurry,phi,CLE,W131-111,22.0,57.1,60.0,100.0,1.0,4.0,0.0,0.0,3.0,0.0,13.0,4.0,7.0,3.0,5.0,2.0,2.0,away,2019-11-03,2019
11,2326307,SethCurry,phi,LAL,L119-110 OT,23.0,20.0,25.0,100.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,home,2019-11-01,2019
0,2326307,SethCurry,phi,DEN,W109-106,25.0,50.0,33.3,0.0,2.0,3.0,0.0,1.0,1.0,0.0,10.0,4.0,8.0,2.0,6.0,0.0,0.0,away,2019-10-29,2019
1,2326307,SethCurry,phi,POR,L121-119,25.0,40.0,28.6,100.0,0.0,2.0,0.0,3.0,1.0,0.0,12.0,4.0,10.0,2.0,7.0,2.0,2.0,home,2019-10-27,2019
2,2326307,SethCurry,phi,NO,W123-116,17.0,60.0,100.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,away,2019-10-25,2019
3,2326307,SethCurry,phi,WSH,W108-100,20.0,50.0,50.0,100.0,3.0,1.0,0.0,0.0,1.0,2.0,9.0,3.0,6.0,1.0,2.0,2.0,2.0,home,2019-10-23,2019
0,2326307,SethCurry,phi,OKC,W107-70,9.0,33.3,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,home,2019-10-14,2019
1,2326307,SethCurry,phi,MIL,L118-111,16.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,home,2019-10-11,2019
2,2326307,SethCurry,phi,DET,L124-117,19.0,50.0,100.0,100.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,2.0,2.0,away,2019-10-09,2019
3,2326307,SethCurry,phi,OKC,L119-104,9.0,50.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,away,2019-10-08,2019
0,2326307,SethCurry,phi,GS,L119-117 OT,15.0,0.0,0.0,100.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,home,2019-05-20,2018
2,2326307,SethCurry,phi,GS,L110-99,30.0,33.3,25.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,5.0,2.0,6.0,1.0,4.0,0.0,0.0,home,2019-05-18,2018
4,2326307,SethCurry,phi,GS,L114-111,29.0,55.6,57.1,100.0,1.0,2.0,0.0,4.0,3.0,1.0,16.0,5.0,9.0,4.0,7.0,2.0,2.0,away,2019-05-16,2018
6,2326307,SethCurry,phi,GS,L116-94,19.0,14.3,25.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,7.0,1.0,4.0,0.0,0.0,away,2019-05-14,2018
0,2326307,SethCurry,phi,DEN,W100-96,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,away,2019-05-12,2018
2,2326307,SethCurry,phi,DEN,W119-108,21.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,home,2019-05-09,2018
4,2326307,SethCurry,phi,DEN,L124-98,26.0,30.0,20.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,7.0,3.0,10.0,1.0,5.0,0.0,0.0,away,2019-05-07,2018
6,2326307,SethCurry,phi,DEN,L116-112,27.0,66.7,66.7,0.0,3.0,1.0,0.0,0.0,3.0,1.0,16.0,6.0,9.0,4.0,6.0,0.0,0.0,home,2019-05-05,2018
8,2326307,SethCurry,phi,DEN,W140-137 4OT,20.0,16.7,20.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,6.0,1.0,5.0,2.0,2.0,home,2019-05-03,2018
10,2326307,SethCurry,phi,DEN,W97-90,17.0,25.0,33.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,away,2019-05-01,2018
12,2326307,SethCurry,phi,DEN,L121-113,16.0,33.3,50.0,33.3,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,away,2019-04-29,2018
0,2326307,SethCurry,phi,OKC,W118-115,27.0,37.5,25.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,7.0,3.0,8.0,1.0,4.0,0.0,0.0,home,2019-04-23,2018
2,2326307,SethCurry,phi,OKC,W111-98,14.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,away,2019-04-21,2018
4,2326307,SethCurry,phi,OKC,L120-108,15.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,away,2019-04-19,2018
6,2326307,SethCurry,phi,OKC,W114-94,18.0,60.0,75.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,5.0,3.0,4.0,0.0,0.0,home,2019-04-16,2018
8,2326307,SethCurry,phi,OKC,W104-99,16.0,50.0,66.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,home,2019-04-14,2018
0,2326307,SethCurry,phi,LAL,W104-101,27.0,53.8,62.5,0.0,2.0,1.0,0.0,3.0,1.0,1.0,19.0,7.0,13.0,5.0,8.0,0.0,0.0,away,2019-04-09,2018
1,2326307,SethCurry,phi,DEN,W115-108,24.0,55.6,25.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,11.0,5.0,9.0,1.0,4.0,0.0,0.0,home,2019-04-07,2018
2,2326307,SethCurry,phi,MEM,W116-89,24.0,22.2,33.3,0.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,9.0,2.0,6.0,0.0,0.0,home,2019-04-03,2018
3,2326307,SethCurry,phi,MIN,W132-122,22.0,50.0,55.6,0.0,2.0,1.0,0.0,0.0,1.0,1.0,19.0,7.0,14.0,5.0,9.0,0.0,0.0,away,2019-04-01,2018
0,2326307,SethCurry,phi,DET,L99-90,32.0,45.5,25.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,11.0,5.0,11.0,1.0,4.0,0.0,1.0,away,2019-03-30,2018
1,2326307,SethCurry,phi,ATL,W118-98,31.0,44.4,50.0,100.0,3.0,0.0,0.0,0.0,1.0,2.0,12.0,4.0,9.0,2.0,4.0,2.0,2.0,away,2019-03-29,2018
2,2326307,SethCurry,phi,CHI,W118-98,24.0,72.7,57.1,0.0,3.0,2.0,0.0,0.0,0.0,2.0,20.0,8.0,11.0,4.0,7.0,0.0,0.0,away,2019-03-27,2018
3,2326307,SethCurry,phi,BKN,W148-144 2OT,40.0,46.2,42.9,83.3,2.0,1.0,0.0,2.0,4.0,0.0,20.0,6.0,13.0,3.0,7.0,5.0,6.0,home,2019-03-25,2018
4,2326307,SethCurry,phi,DET,W117-112,32.0,55.6,33.3,100.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,9.0,1.0,3.0,5.0,5.0,home,2019-03-23,2018
5,2326307,SethCurry,phi,DAL,W126-118,28.0,50.0,57.1,0.0,5.0,1.0,0.0,2.0,3.0,2.0,20.0,8.0,16.0,4.0,7.0,0.0,0.0,home,2019-03-20,2018
6,2326307,SethCurry,phi,IND,W106-98,25.0,37.5,50.0,100.0,1.0,1.0,1.0,1.0,3.0,0.0,11.0,3.0,8.0,3.0,6.0,2.0,2.0,home,2019-03-18,2018
7,2326307,SethCurry,phi,SA,L108-103,19.0,40.0,33.3,0.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,away,2019-03-16,2018
8,2326307,SethCurry,phi,NO,W122-110,19.0,33.3,20.0,100.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,9.0,1.0,5.0,1.0,1.0,away,2019-03-15,2018
9,2326307,SethCurry,phi,LAC,W125-104,20.0,44.4,40.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,10.0,4.0,9.0,2.0,5.0,0.0,1.0,away,2019-03-12,2018
10,2326307,SethCurry,phi,PHX,W127-120,21.0,54.5,50.0,100.0,2.0,0.0,0.0,1.0,1.0,2.0,22.0,6.0,11.0,3.0,6.0,7.0,7.0,home,2019-03-09,2018
11,2326307,SethCurry,phi,OKC,L129-121 OT,14.0,50.0,25.0,50.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,3.0,6.0,1.0,4.0,1.0,2.0,home,2019-03-07,2018
12,2326307,SethCurry,phi,MEM,L120-111,14.0,25.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,away,2019-03-05,2018
13,2326307,SethCurry,phi,CHA,W118-108,13.0,60.0,50.0,50.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,5.0,1.0,2.0,1.0,2.0,away,2019-03-03,2018
14,2326307,SethCurry,phi,TOR,L119-117,19.0,42.9,33.3,100.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,7.0,1.0,3.0,2.0,2.0,away,2019-03-01,2018
0,2326307,SethCurry,phi,BOS,W97-92,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,away,2019-02-27,2018
1,2326307,SethCurry,phi,CLE,W123-110,16.0,83.3,100.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,15.0,5.0,6.0,5.0,5.0,0.0,0.0,away,2019-02-25,2018
2,2326307,SethCurry,phi,PHI,W130-115,22.0,57.1,33.3,100.0,1.0,2.0,1.0,0.0,1.0,1.0,11.0,4.0,7.0,1.0,3.0,2.0,2.0,away,2019-02-23,2018
3,2326307,SethCurry,phi,BKN,W113-99,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,away,2019-02-21,2018
4,2326307,SethCurry,phi,GS,W129-107,20.0,50.0,0.0,71.4,3.0,2.0,0.0,0.0,1.0,0.0,11.0,3.0,6.0,0.0,3.0,5.0,7.0,home,2019-02-13,2018
5,2326307,SethCurry,phi,OKC,L120-111,6.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,away,2019-02-11,2018
6,2326307,SethCurry,phi,DAL,L102-101,11.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,away,2019-02-10,2018
7,2326307,SethCurry,phi,SA,W127-118,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2019-02-07,2018
8,2326307,SethCurry,phi,MIA,L118-108,16.0,42.9,50.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,3.0,7.0,1.0,2.0,0.0,0.0,home,2019-02-05,2018
0,2326307,SethCurry,phi,UTAH,W132-105,22.0,50.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,home,2019-01-30,2018
1,2326307,SethCurry,phi,ATL,W120-111,32.0,61.5,50.0,100.0,3.0,2.0,2.0,1.0,4.0,1.0,22.0,8.0,13.0,4.0,8.0,2.0,2.0,home,2019-01-26,2018
2,2326307,SethCurry,phi,PHX,W120-106,30.0,53.8,42.9,0.0,6.0,3.0,1.0,2.0,1.0,1.0,17.0,7.0,13.0,3.0,7.0,0.0,0.0,away,2019-01-24,2018
3,2326307,SethCurry,phi,OKC,L123-114,12.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,away,2019-01-22,2018
4,2326307,SethCurry,phi,UTAH,W109-104,14.0,50.0,100.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,away,2019-01-21,2018
5,2326307,SethCurry,phi,NO,W128-112,12.0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,home,2019-01-18,2018
6,2326307,SethCurry,phi,CLE,W129-112,18.0,37.5,50.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,8.0,3.0,8.0,2.0,4.0,0.0,0.0,home,2019-01-16,2018
7,2326307,SethCurry,phi,SAC,L115-107,21.0,33.3,33.3,0.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,away,2019-01-14,2018
8,2326307,SethCurry,phi,DEN,L116-113,19.0,66.7,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,away,2019-01-13,2018
9,2326307,SethCurry,phi,CHA,W127-96,12.0,40.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0,5.0,2.0,4.0,0.0,0.0,home,2019-01-11,2018
10,2326307,SethCurry,phi,CHI,W124-112,23.0,63.6,60.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,17.0,7.0,11.0,3.0,5.0,0.0,0.0,home,2019-01-09,2018
11,2326307,SethCurry,phi,NY,W111-101,22.0,55.6,50.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,5.0,9.0,3.0,6.0,0.0,0.0,home,2019-01-07,2018
12,2326307,SethCurry,phi,HOU,W110-101,23.0,33.3,25.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,6.0,1.0,4.0,0.0,0.0,home,2019-01-05,2018
13,2326307,SethCurry,phi,OKC,L111-109,16.0,14.3,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,5.0,0.0,0.0,home,2019-01-04,2018
14,2326307,SethCurry,phi,SAC,W113-108 OT,22.0,66.7,66.7,100.0,1.0,1.0,0.0,3.0,1.0,1.0,18.0,6.0,9.0,4.0,6.0,2.0,2.0,away,2019-01-01,2018
0,2326307,SethCurry,phi,PHI,W129-95,20.0,42.9,50.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,3.0,7.0,1.0,2.0,0.0,0.0,home,2018-12-30,2018
1,2326307,SethCurry,phi,GS,L115-105,16.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,1.0,2.0,0.0,0.0,home,2018-12-29,2018
2,2326307,SethCurry,phi,GS,W110-109 OT,18.0,57.1,60.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,7.0,3.0,5.0,0.0,0.0,away,2018-12-27,2018
3,2326307,SethCurry,phi,UTAH,L117-96,15.0,75.0,66.7,0.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,away,2018-12-25,2018
4,2326307,SethCurry,phi,DAL,W121-118 OT,22.0,50.0,50.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,12.0,4.0,8.0,4.0,8.0,0.0,0.0,home,2018-12-23,2018
5,2326307,SethCurry,phi,UTAH,L120-90,16.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,home,2018-12-21,2018
6,2326307,SethCurry,phi,MEM,W99-92,18.0,75.0,100.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,4.0,2.0,2.0,0.0,0.0,home,2018-12-19,2018
7,2326307,SethCurry,phi,LAC,W131-127,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,away,2018-12-17,2018
8,2326307,SethCurry,phi,TOR,W128-122,19.0,62.5,60.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,13.0,5.0,8.0,3.0,5.0,0.0,0.0,home,2018-12-14,2018
9,2326307,SethCurry,phi,HOU,L111-104,18.0,66.7,100.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,2.0,2.0,0.0,0.0,away,2018-12-11,2018
10,2326307,SethCurry,phi,PHX,W108-86,17.0,16.7,33.3,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,6.0,1.0,3.0,0.0,0.0,home,2018-12-06,2018
11,2326307,SethCurry,phi,DAL,L111-102,9.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,away,2018-12-04,2018
12,2326307,SethCurry,phi,SA,L131-118,16.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,away,2018-12-02,2018
0,2326307,SethCurry,phi,DEN,L113-112,17.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,home,2018-11-30,2018
1,2326307,SethCurry,phi,ORL,W115-112,14.0,0.0,0.0,100.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,home,2018-11-28,2018
2,2326307,SethCurry,phi,LAC,L104-100,23.0,28.6,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,1.0,4.0,0.0,0.0,home,2018-11-25,2018
3,2326307,SethCurry,phi,GS,L125-97,12.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,away,2018-11-23,2018
4,2326307,SethCurry,phi,LAL,L126-117,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,away,2018-11-14,2018
5,2326307,SethCurry,phi,BOS,W100-94,20.0,60.0,75.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9.0,3.0,5.0,3.0,4.0,0.0,0.0,home,2018-11-11,2018
6,2326307,SethCurry,phi,LAC,W116-105,13.0,20.0,100.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,home,2018-11-08,2018
7,2326307,SethCurry,phi,MIL,W118-103,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,home,2018-11-06,2018
8,2326307,SethCurry,phi,MIN,W111-81,15.0,33.3,50.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,home,2018-11-04,2018
9,2326307,SethCurry,phi,LAL,L114-110,22.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,home,2018-11-03,2018
10,2326307,SethCurry,phi,NO,W132-119,19.0,60.0,75.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,9.0,3.0,5.0,3.0,4.0,0.0,0.0,home,2018-11-01,2018
0,2326307,SethCurry,phi,HOU,W104-85,23.0,25.0,50.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,8.0,1.0,2.0,0.0,0.0,away,2018-10-30,2018
1,2326307,SethCurry,phi,IND,W103-93,17.0,33.3,50.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,away,2018-10-29,2018
2,2326307,SethCurry,phi,MIA,L120-111,19.0,50.0,50.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,away,2018-10-27,2018
3,2326307,SethCurry,phi,ORL,W128-114,22.0,62.5,50.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,11.0,5.0,8.0,1.0,2.0,0.0,0.0,away,2018-10-25,2018
4,2326307,SethCurry,phi,WSH,L125-124 OT,18.0,33.3,50.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,home,2018-10-22,2018
5,2326307,SethCurry,phi,SA,W121-108,15.0,50.0,50.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,2.0,4.0,1.0,1.0,home,2018-10-20,2018
6,2326307,SethCurry,phi,LAL,W128-119,16.0,33.3,50.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,6.0,1.0,2.0,0.0,0.0,home,2018-10-18,2018
0,2326307,SethCurry,phi,SAC,W118-115,20.0,44.4,50.0,0.0,2.0,4.0,0.0,1.0,2.0,1.0,10.0,4.0,9.0,2.0,4.0,0.0,0.0,home,2018-10-12,2018
1,2326307,SethCurry,phi,PHX,W116-83,25.0,33.3,33.3,0.0,3.0,4.0,0.0,0.0,1.0,0.0,7.0,3.0,9.0,1.0,3.0,0.0,0.0,home,2018-10-10,2018
2,2326307,SethCurry,phi,UTAH,L123-112,22.0,33.3,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,6.0,0.0,3.0,0.0,0.0,home,2018-10-07,2018
3,2326307,SethCurry,phi,PHX,W115-93,17.0,66.7,33.3,100.0,1.0,1.0,0.0,1.0,0.0,1.0,12.0,4.0,6.0,1.0,3.0,3.0,3.0,away,2018-10-05,2018
4,2326307,SethCurry,phi,TOR,L122-104,13.0,50.0,100.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,home,2018-09-29,2018
0,2326307,SethCurry,phi,ORL,L112-89,20.0,28.6,14.3,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,4.0,14.0,1.0,7.0,0.0,0.0,away,2017-10-05,2017
1,2326307,SethCurry,phi,CHI,W118-71,25.0,14.3,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,3.0,0.0,0.0,home,2017-10-04,2017
2,2326307,SethCurry,phi,MIL,W106-104,12.0,60.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,home,2017-10-02,2017
0,6585,AndreDrummond,phi,PHX,L115-85,22.0,40.0,0.0,100.0,13.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,5.0,0.0,0.0,3.0,3.0,away,2021-06-01,2020
2,6585,AndreDrummond,phi,PHX,L100-92,19.0,66.7,0.0,50.0,10.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,2.0,home,2021-05-30,2020
4,6585,AndreDrummond,phi,PHX,W109-95,20.0,50.0,0.0,0.0,11.0,0.0,1.0,1.0,2.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,home,2021-05-27,2020
6,6585,AndreDrummond,phi,PHX,W109-102,24.0,63.6,0.0,100.0,12.0,0.0,1.0,2.0,4.0,2.0,15.0,7.0,11.0,0.0,0.0,1.0,1.0,away,2021-05-25,2020
8,6585,AndreDrummond,phi,PHX,L99-90,19.0,71.4,0.0,50.0,9.0,0.0,1.0,1.0,1.0,2.0,12.0,5.0,7.0,0.0,0.0,2.0,4.0,away,2021-05-23,2020
0,6585,AndreDrummond,phi,NO,W110-98,21.0,54.5,0.0,33.3,13.0,0.0,2.0,2.0,5.0,2.0,13.0,6.0,11.0,0.0,0.0,1.0,3.0,away,2021-05-16,2020
1,6585,AndreDrummond,phi,IND,W122-115,29.0,44.4,0.0,60.0,15.0,0.0,2.0,0.0,1.0,1.0,11.0,4.0,9.0,0.0,0.0,3.0,5.0,away,2021-05-15,2020
2,6585,AndreDrummond,phi,HOU,W124-122,22.0,69.2,0.0,40.0,10.0,2.0,1.0,0.0,4.0,2.0,20.0,9.0,13.0,0.0,0.0,2.0,5.0,home,2021-05-12,2020
3,6585,AndreDrummond,phi,NY,W101-99 OT,36.0,54.5,0.0,57.1,18.0,3.0,2.0,0.0,1.0,1.0,16.0,6.0,11.0,0.0,0.0,4.0,7.0,home,2021-05-11,2020
4,6585,AndreDrummond,phi,PHX,W123-110,20.0,28.6,0.0,100.0,10.0,2.0,0.0,0.0,4.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,2.0,home,2021-05-09,2020
5,6585,AndreDrummond,phi,POR,L106-101,22.0,50.0,0.0,0.0,9.0,2.0,0.0,0.0,6.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,away,2021-05-07,2020
6,6585,AndreDrummond,phi,LAC,L118-94,22.0,60.0,0.0,50.0,6.0,0.0,1.0,1.0,5.0,1.0,9.0,3.0,5.0,0.0,0.0,3.0,6.0,away,2021-05-06,2020
7,6585,AndreDrummond,phi,DEN,W93-89,22.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,home,2021-05-03,2020
8,6585,AndreDrummond,phi,TOR,L121-114,26.0,57.1,0.0,75.0,11.0,1.0,0.0,1.0,4.0,0.0,19.0,8.0,14.0,0.0,0.0,3.0,4.0,home,2021-05-02,2020
0,6585,AndreDrummond,phi,SAC,L110-106,24.0,0.0,0.0,75.0,7.0,0.0,2.0,0.0,5.0,2.0,17.0,7.0,11.0,0.0,0.0,3.0,4.0,home,2021-04-30,2020
1,6585,AndreDrummond,phi,WSH,L116-107,20.0,66.7,0.0,25.0,11.0,2.0,1.0,1.0,2.0,2.0,17.0,8.0,12.0,0.0,0.0,1.0,4.0,away,2021-04-28,2020
2,6585,AndreDrummond,phi,ORL,W114-103,25.0,75.0,0.0,50.0,11.0,0.0,2.0,1.0,3.0,0.0,13.0,6.0,8.0,0.0,0.0,1.0,2.0,away,2021-04-26,2020
3,6585,AndreDrummond,phi,DAL,L108-93,30.0,0.0,0.0,0.0,12.0,1.0,0.0,3.0,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,away,2021-04-24,2020
4,6585,AndreDrummond,phi,DAL,L115-110,31.0,50.0,0.0,100.0,19.0,3.0,3.0,1.0,4.0,3.0,14.0,5.0,10.0,0.0,0.0,4.0,4.0,away,2021-04-22,2020
5,6585,AndreDrummond,phi,UTAH,L111-97,28.0,25.0,0.0,40.0,8.0,4.0,0.0,2.0,5.0,2.0,8.0,3.0,12.0,0.0,0.0,2.0,5.0,home,2021-04-19,2020
6,6585,AndreDrummond,phi,UTAH,W127-115 OT,30.0,66.7,0.0,87.5,8.0,3.0,1.0,2.0,4.0,2.0,27.0,10.0,15.0,0.0,0.0,7.0,8.0,home,2021-04-17,2020
7,6585,AndreDrummond,phi,CHA,W101-93,24.0,28.6,0.0,0.0,12.0,1.0,0.0,3.0,4.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,away,2021-04-13,2020
